Country,,Region,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ukraine,net consumption,Eurasia,210.563,193.509,169.769,162.786,146.652,140.108,132.827,128.34,125.121,125.92,127.038,132.959,139.897,142.143,147.998,152.942861,152.487,138.804,152.5179,156.279,154.12248,151.73284,143.32786,133.6114,133.20646,123.70406,127.14508,123.35464,127.15727,134.2524318
Ukraine,net generation,Eurasia,238.232,217.14,191.715,183.293,173.367,168.342,163.094,161.879,159.885,163.038,163.645,169.977,172.535,175.293,182.323,185.065861,181.58,163.765,178.2679,183.83,187.01548,182.33684,171.37686,152.4034,153.58546,145.66706,150.20788,143.83374,145.02182,150.0395
Ukraine,net imports,Eurasia,-5.182,-1.547,-0.5,-1.952,-2.0,-0.073,-0.5,-3.555,-3.8,-3.059,-3.115,-4.939,-5.326,-8.353,-10.437,-9.171,-6.73,-4.269,-4.055,-6.29,-11.472,-9.89,-8.434,-1.35,-3.753,-5.176,-6.067,-4.045,-2.4192,-0.944764583
United Arab Emirates,GDP,Middle East,54239171887.769,55625170253.337,59305093979.842,65743666575.8649,73571233996.1863,78839008444.5655,75674336283.1858,84445473110.9598,104337372362.151,103311640571.818,109816201497.617,124346358066.712,147824370319.946,180617467964.602,222116541865.214,257916133424.098,315474615738.598,253547358747.447,289787338325.391,350666031313.819,374590605854.323,390107556160.654,403137100068.074,358135057862.492,357045064669.843,385605506848.196,422215043594.282,417215559513.364,358868765174.924,
United Arab Emirates,GDP_growth,Middle East,3.3449448618412,1.26119095149724,6.89614855052668,6.68788646362944,5.79840406132159,8.1903986407705,0.291994348685435,2.90221364464598,10.8527042125986,1.3990850303263,2.43345681036156,8.80054081486432,9.56643663716162,4.85514119630905,9.83731977348489,3.1843901736724,3.19183627610384,-5.2429219066759,1.60285004825521,6.92850859932253,4.48379198460323,5.05307785501631,4.41008525984844,5.06033486435939,2.98421609131721,2.37355105709227,1.18985564163665,3.41153868634566,-6.13450080253007,
United Arab Emirates,GDP_per_capita,Middle East,26420.8598834079,25596.7393895625,25848.016250094,27221.9344117425,28975.0799572712,29512.6747918254,26899.601766231,28470.885858149,33291.3662541838,31280.7558649555,31567.5463066439,33499.1027760786,36333.1873330517,39365.4596409245,41907.4214695701,41809.4621626311,44498.9405069137,32024.1977823245,33893.2638727391,39194.672239975,40976.4907464015,42412.6395002704,43751.8056478669,38663.4005026605,38141.8671313451,40644.7911901772,43839.3244866903,42701.4430454782,36284.5552429552,
United Arab Emirates,GDP_per_capita_growth,Middle East,-2.48118749373106,-4.34175105789512,1.24742436850995,1.35494771881514,0.630737901066453,2.83466487200788,-4.76511125165072,-2.3994883205427,4.9091597030279,-3.77890533210494,-2.75030295382335,1.96632118700073,-0.0380101659582976,-7.02036305064239,-4.9166693070077,-11.3456527143693,-10.2086460930316,-15.1512246817973,-5.91493077766168,2.18634402990557,2.25709897595851,4.40993826131566,4.22567716724525,4.50781768694726,1.90520573929507,1.01143077389321,-0.320590314360061,1.93443148259161,-7.2721729746159,
United Arab Emirates,PPP,Middle East,175669385879.081,182101388798.475,198816173440.518,216560567676.245,233312694507.866,256935657832.501,260586202744.866,272020515374.322,308282993713.608,319452697780.723,332402388003.388,368371884545.888,414478037263.2,448139118339.611,507119701866.802,537324819731.677,565260624034.398,539707783886.877,554748240651.425,605575063616.23,631707057954.974,647295742436.972,678339276123.81,601179365119.067,598811161712.48,637384703409.743,660454237011.066,695178221906.912,660396841162.307,
United Arab Emirates,PPP_per_capita,Middle East,85571.6646950159,83796.6296610541,86653.6639098623,89669.4370194534,91887.1902945412,96181.5560804029,92629.3565810728,91712.0214854007,98365.1573861082,96724.0651137829,95551.7276379628,99239.9601570956,101872.973588358,97671.629302072,95679.8575342087,87102.97188999,79732.2434989502,68167.5758770941,64882.8503411842,67686.3853798798,69102.4761704654,70374.2353627555,73619.0446557068,64901.8800512352,63968.8880391711,67183.6053111678,68576.1155226865,71150.5421414274,66771.4997535294,
United Arab Emirates,distribution losses,Middle East,1.682,1.956,2.136,2.273,2.418,1.885,1.793,0.884,1.351,3.098,3.362,3.548,3.761,3.757,4.132,4.875,4.98,5.304,5.815,6.136,6.574,6.807,7.212,7.883,8.022,8.219,7.909,7.011,7.0,6.989
United Arab Emirates,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.249,0.242,0.276,0.249,0.506,0.617,0.517,0.257,0.235,0.235
United Arab Emirates,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.215,0.226,0.248,0.234,1.141,0.514,0.488,0.245,0.206,0.206
United Arab Emirates,installed capacity,Middle East,4.756,4.756,5.29,5.39,5.49,5.6,5.71,5.82,8.28,8.611,9.13,12.172,13.55,15.71,17.28,17.7,19.814,20.575,23.21,26.089,27.183,27.863,28.8417,28.7587,28.78,30.404,30.9475,33.206,34.694,36.628
United Arab Emirates,net consumption,Middle East,14.73,14.567,15.602,21.21,22.56,24.871,29.595,34.015,36.196,37.484,40.683,42.935,45.511,53.299,58.63,69.16,72.085,77.606,82.517,87.06678,93.242,96.5841,102.326,111.857,114.463,118.211,119.98748,122.623,119.5158891,128.61007
United Arab Emirates,net generation,Middle East,16.412,16.523,17.738,23.483,24.978,26.756,31.388,34.899,37.547,40.582,44.045,46.483,49.272,57.056,62.762,74.035,77.065,82.91,88.332,93.22278,99.85,103.4071,109.566,119.755,121.85,126.533,127.92548,129.646,126.5448891,135.62807
United Arab Emirates,net imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.034,-0.016,-0.028,-0.015,0.635,-0.103,-0.029,-0.012,-0.029,-0.029
United Kingdom,GDP,Europe,1179659529659.53,1061388722255.55,1140489745944.29,1346422597443.59,1421514820592.82,1559569417157.83,1653391851606.49,1685762821549.91,1662127402027.54,1643908161796.46,1784076738609.11,2057093877551.02,2421814353716.59,2544829090909.09,2717059797608.1,3106182472989.2,2938882352941.18,2425798410967.44,2491110093454.18,2674891473843.81,2719158341005.79,2803291406029.93,3087165602962.86,2956573778737.76,2722851958486.23,2699016715111.39,2900791442554.06,2878673912414.44,2759804061837.07,
United Kingdom,GDP_growth,Europe,0.401082076194314,2.48983098546481,3.84600916756006,2.53167000519647,2.42854289501106,4.9090257402803,3.15397337529933,2.99011144494511,3.6723691050331,2.07265627894577,2.12322277320661,3.02988992743832,2.35562976182804,2.59328001020944,2.58410467657816,2.26948687466346,-0.239638084998987,-4.24735626579708,2.13143819777204,1.4575633909042,1.46988752075868,1.8900183424514,2.99116481375781,2.62259667901294,2.26346353784494,2.13445309331686,1.65092549602133,1.67194419724758,-9.39616000598907,
United Kingdom,GDP_per_capita,Europe,20487.1707852878,18389.0195675099,19709.2380983653,23206.5685593776,24438.531169209,26742.9848472166,28269.322509823,28726.8572106345,28223.0675706515,27806.4488245133,30049.8963232066,34487.4675722539,40371.7108259838,42132.0907219815,44654.0969208924,50653.2569148306,47549.3486286006,38952.2110262455,39688.6149684498,42284.8844902996,42686.8000524926,43713.8141242308,47787.2412984884,45404.5677734722,41499.5557033073,40857.7555829627,43646.9519711493,43070.4983595888,41059.1688090547,
United Kingdom,GDP_per_capita_growth,Europe,0.129933044128521,2.24441059958784,3.58196751087989,2.26078359022632,2.16806456384484,4.63917670980547,2.85381397330664,2.64730813606604,3.30260778382726,1.68045650260957,1.69181111134587,2.55125562450405,1.77493792460548,1.89127572868068,1.83282608516863,1.47624141181365,-1.02170308717874,-4.96888826969469,1.33397115943812,0.667756092852983,0.766760919049389,1.20989964548237,2.23545815296934,1.81266163797693,1.4913642994284,1.44292936752505,1.03685521942496,1.0999959123708,-9.90699278368999,
United Kingdom,PPP,Europe,1026864349167.79,1077378125266.4,1142705552394.99,1196203454463.89,1277865584378.25,1344183204641.92,1385181063752.15,1435578291557.54,1559014038932.06,1643950757324.93,1725432214728.13,1810619102773.76,1923117182945.43,1977979675503.34,2120243450344.37,2188923620951.47,2278427398954.81,2192898204975.82,2295779381211.35,2364569465138.54,2453351747492.28,2579158803764.99,2686202472925.53,2794324172515.81,2928593108075.34,3063306948134.75,3161750378791.18,3277751294222.3,3124359205095.01,
United Kingdom,PPP_per_capita,Europe,17833.573811586,18666.0429037052,19747.5302943907,20617.4328399473,21968.9288226088,23049.6127188317,23683.5147020119,24463.4963288274,26472.1937143329,27807.1693211993,29062.1238667812,30355.2833801407,32058.4154913466,32747.3540098412,34845.5917720001,35695.2984903994,36863.5847601847,35212.420476946,36576.5865398028,37379.2909657729,38514.0261691783,40218.7472562217,41580.6024876318,42912.8750936201,44635.2995586517,46372.38660351,47573.4880155177,49041.4635475451,46482.8622423026,
United Kingdom,distribution losses,Europe,23.786,22.828,32.041,26.851,29.335,27.138,29.818,29.862,31.143,32.077,30.963,32.07,33.175,27.901,27.515,27.83,28.103,28.148,26.883999,27.990001,28.293999,26.550001,27.448,28.607,26.330475,26.834961,25.651,25.4496109,26.322746,25.867
United Kingdom,exports,Europe,0.032,0.005,0.0,0.023,0.04,0.041,0.131,0.263,0.134,0.264,0.7677,2.959,2.2942,2.8392,2.7647,3.3984,1.2716,3.7482,4.481,2.467,1.9104,3.10192,2.72335,1.85531,2.27287,3.40705,2.22476,3.38512,4.48084,4.1655456
United Kingdom,imports,Europe,16.7,16.721,16.9,16.4,16.71,16.615,12.599,14.507,14.308,10.663,9.1825,5.1193,9.7838,11.1601,10.2817,8.6129,12.2937,6.6091,7.1444,8.6889,13.7743,17.53281,23.24314,22.96087,20.01792,18.16698,21.33241,24.55559,22.39072,28.742918
United Kingdom,installed capacity,Europe,67.511,68.113,68.184,69.758,72.844,72.21,72.496,74.446,79.182,80.7825,77.8195,79.8175,82.1835,84.0925,85.3165,85.2915,86.6455,88.645,95.314,96.533,98.706,96.599,100.187,100.524,102.281,108.32452,113.03758,109.61079,109.19957,108.74257
United Kingdom,net consumption,Europe,292.523,293.93,287.214,297.159,315.792,315.979,322.783,328.406,335.61762,338.5837,339.88031,342.71895,343.05598,351.07049,348.44823,345.0328,343.63429,323.73182,339.37752,328.282185,328.261434,327.229419,314.402287,320.635534,317.4593842,312.481032,313.6035513,309.2651075,295.0513947,287.3188985
United Kingdom,net generation,Europe,299.641,300.042,302.355,307.633,328.457,326.543,340.133,344.024,352.58662,360.2617,362.42851,372.62865,368.74138,370.65059,368.44623,367.6483,360.71519,349.01892,363.598119,350.050286,344.691533,339.34853,321.330497,328.136974,326.0448092,324.556063,320.1469013,313.5442484,303.4642607,288.6085261
United Kingdom,net imports,Europe,16.668,16.716,16.9,16.377,16.67,16.574,12.468,14.244,14.174,10.399,8.4148,2.1603,7.4896,8.3209,7.517,5.2145,11.0221,2.8609,2.6634,6.2219,11.8639,14.43089,20.51979,21.10556,17.74505,14.75993,19.10765,21.17047,17.90988,24.5773724
United States,GDP,North America,6520327000000.0,6858559000000.0,7287236000000.0,7639749000000.0,8073122000000.0,8577554457000.0,9062818202000.0,9630664202000.0,10252345464000.0,10581821399000.0,10936419054000.0,11458243878000.0,12213729147000.0,13036640230000.0,13814611414000.0,14451858656000.0,14712844084000.0,14448933025000.0,14992052727000.0,15542581104000.0,16197007349000.0,16784849196000.0,17527163695000.0,18238300569000.0,18745075687000.0,19542979183000.0,20611860934000.0,21433224697000.0,20953030000000.0,
United States,GDP_growth,North America,3.52244052251753,2.75178104210936,4.02879326333235,2.68421727485742,3.7725655016348,4.38177517389286,4.48140756104172,4.75323598286796,4.12748401690885,0.998340791805987,1.74169525130476,2.8612107683238,3.79889112471299,3.5132137994521,2.85497229363445,1.87617145415626,-0.136579803249504,-2.53675706714202,2.5637665603995,1.55083550470843,2.24954585238848,1.84208107064158,2.52597344637341,3.0755146497898,1.71142677366849,2.33267939548638,2.99646435222829,2.16117651518969,-3.40459157333871,
United States,GDP_per_capita,North America,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34513.5615037271,36334.9087770589,37133.2428088526,38023.1611144021,39496.4858751381,41712.8010675545,44114.7477810544,46298.7314440927,47975.9676958038,48382.5584490552,47099.9804711343,48466.6576026922,49882.5581321495,51602.9310457907,53106.5367672165,55049.9883272312,56863.3714957652,58021.4004997125,60109.6557260477,63064.4184096731,65279.5290260953,63593.4436209541,
United States,GDP_per_capita_growth,North America,2.09661276120214,1.40570855626423,2.76088230054073,1.46871823682066,2.57225920638291,3.13259494968293,3.27052405029819,3.55719308636057,2.97520862932463,0.0036489757827098,0.802103853582764,1.98092583511948,2.84268063989242,2.5635024091702,1.86795551589975,0.911865593620419,-1.07670008481743,-3.38743566168993,1.71640025696944,0.815453101425561,1.50218790452286,1.13889660200263,1.77683770330539,2.31944145566627,0.977012681566976,1.68732140604138,2.45567919884604,1.69701129870931,-3.74296151216517,
United States,PPP,North America,6520327000000.0,6858559000000.0,7287236000000.0,7639749000000.0,8073122000000.0,8577554457000.0,9062818202000.0,9630664202000.0,10252345464000.0,10581821399000.0,10936419054000.0,11458243878000.0,12213729147000.0,13036640230000.0,13814611414000.0,14451858656000.0,14712844084000.0,14448933025000.0,14992052727000.0,15542581104000.0,16197007349000.0,16784849196000.0,17527163695000.0,18238300569000.0,18745075687000.0,19542979183000.0,20611860933999.9,21433224696999.9,20953030000000.0,
United States,PPP_per_capita,North America,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34513.5615037271,36334.9087770589,37133.2428088526,38023.1611144021,39496.4858751381,41712.8010675545,44114.7477810544,46298.7314440927,47975.9676958038,48382.5584490552,47099.9804711343,48466.6576026922,49882.5581321495,51602.9310457907,53106.5367672165,55049.9883272312,56863.3714957652,58021.4004997125,60109.6557260477,63064.4184096728,65279.529026095,63593.4436209541,
United States,distribution losses,North America,212.0955327,224.3075139,211.4574852,228.755098,230.6171225,224.3801505,221.055744,240.0864186,243.5111602,201.563884,247.7853351,227.5760394,265.9179766,269.217052,266.2767508,297.7659375,286.0476778,260.6504462,264.2852883,254.791868,262.7203839,255.5101531,243.5020226,245.2244445,241.7777182,227.4416463,222.3548204,215.1975074,200.7092115,224.61038
United States,exports,North America,2.826579,3.54089,2.009882,3.622665,3.301986,8.974039,13.656477,14.221773,14.829382,16.473292,15.795681,23.9747034,22.897863,19.150968,24.271335,20.143592,24.198159,18.137984,19.10618,15.048552,11.995649,11.373207,13.298253,9.099889,6.214017,9.370803,13.804492,20.008032,14.134679,13.841163
United States,imports,North America,28.246598,31.357525,46.833177,42.85353,43.496528,43.03123,39.513358,43.214747,48.592276,38.500246,36.779077,30.3945508,34.210061,43.929314,42.69131,51.395702,57.019381,52.190595,45.083186,52.29971,59.257069,69.24905,66.510284,75.770469,72.716263,65.684917,58.260602,59.052461,61.448863,53.166585
United States,installed capacity,North America,731.681,739.375,748.395,753.614,760.03,762.524,759.615,768.962,811.719,848.254,905.301,948.448,962.942,978.019,986.214,994.8885,1010.1726,1025.4004,1039.0618,1051.251,1063.033,1060.0635,1075.7488,1073.833,1087.0979,1100.5174,1114.2869,1122.3229,1143.2656,1176.7288
United States,net consumption,North America,2897.24991,3000.747608,3080.941273,3164.023808,3253.834756,3301.927385,3425.184938,3483.819094,3592.473307,3557.247608,3631.817305,3662.224009,3716.191051,3811.346491,3817.37405,3890.977208,3867.360635,3725.345123,3889.289876,3886.633789,3838.802726,3876.510978,3914.50681,3914.299176,3921.110699,3888.305645,4032.628267,3989.378249,3897.894198,3979.279761
United States,net generation,North America,3083.925424,3197.238487,3247.575463,3353.548041,3444.257336,3492.250345,3620.383801,3694.912538,3802.221573,3736.784538,3858.619244,3883.380201,3970.796829,4055.785197,4065.230825,4157.491035,4120.587091,3951.942958,4127.598158,4104.174499,4054.26169,4074.145289,4104.796801,4092.85304,4096.386172,4059.433178,4210.526978,4165.531327,4051.289226,4164.564719
United States,net imports,North America,25.420019,27.816635,44.823295,39.230865,40.194542,34.057191,25.856881,28.992974,33.762894,22.026954,20.983396,6.4198474,11.312198,24.778346,18.419975,31.25211,32.821222,34.052611,25.977006,37.251158,47.26142,57.875843,53.212031,66.67058,66.502246,56.314114,44.45611,39.044429,47.314184,39.325422
Uruguay,GDP,Central & South America,12878199880.9839,15002106518.4847,17474647792.3829,19297663096.5506,20515543039.2132,23969823010.4429,25385928188.7719,23983945190.6202,22823255801.8447,20898788416.6348,13606494599.4261,12045631092.5353,13686329890.1191,17362857683.8545,19579457966.0538,23410572634.3147,30366213119.2928,31660911277.0294,40284481651.9021,47962439303.7247,51264390116.4909,57531233350.9101,57236013086.1223,53274304222.136,57236652490.1699,64233966861.2518,64515038268.1373,61231149880.5857,53628827440.3582,
Uruguay,GDP_growth,Central & South America,7.93158841395443,2.65754610698545,7.28134264410127,-1.44759896894408,5.57795776385868,8.54768320111596,4.51889009679091,-1.93921215360658,-1.92993063772035,-3.84412994932251,-7.73200720593074,0.805283915239329,5.00416033423686,7.46013213775913,4.09857736415702,6.54151084168984,7.17614466787178,4.2434941753021,7.80340966564692,5.16213302935691,3.5381787065877,4.6375386412851,3.23879121744656,0.370741265001499,1.68979816429228,1.62775397322494,0.477907183899063,0.350447153086122,-5.85872124345026,
Uruguay,GDP_per_capita,Central & South America,4082.53836267451,4721.00764836978,5458.867360558,5985.1169942237,6317.56187650586,7329.8669392864,7713.61876845248,7250.27477002611,6875.02546946372,6284.45968003773,4090.89188767265,3624.2056853979,4120.54420525002,5226.94409982496,5887.84516224163,7026.50305539297,9091.0790391692,9451.93244869934,11992.0237658273,14236.7149957359,15171.5801734227,16973.6892364718,16831.9481943721,15613.7459681824,16715.6334746253,18690.8938401411,18703.8602924478,17688.01500769,15438.4116657291,
Uruguay,GDP_per_capita_growth,Central & South America,7.15140516255856,1.9056410118327,6.49662670678887,-2.15446262860219,4.82667728723879,7.79170337234152,3.85529634470838,-2.44172846648158,-2.27642341200593,-4.01001509054933,-7.74795830698484,0.87761999347893,5.07291993422521,7.45000659393209,3.98575757274513,6.33845299381075,6.90443582194584,3.94925012380951,7.49542953942282,4.8608114597729,3.23025835860571,4.31459013547868,2.90473540295746,0.0302704170296124,1.32968121444294,1.25792913208215,0.109558005853614,-0.0101989840723036,-6.18382416027808,
Uruguay,PPP,Central & South America,23464553794.3708,24659105736.4163,27019537939.103,27186774570.3543,29228788499.4956,32294507304.9492,34133767182.9544,33955108641.8895,34044207071.9767,33453532342.7562,31355144061.1171,32194625995.6484,34715817765.4124,38467713558.3773,41256166311.8954,45135695264.7614,49315649642.0527,51800267960.9012,56493159589.1741,60650417083.6853,61471427261.0282,64840118781.4039,68327142922.4585,68982579037.8424,76886969054.7223,79076769218.66,81362374707.369,83105038556.7253,79179049367.0329,
Uruguay,PPP_per_capita,Central & South America,7438.5350370288,7759.96535154179,8440.57491204033,8431.9031628364,9000.72104198845,9875.51895197393,10371.685652876,10264.5276055778,10255.1008821721,10059.7877241318,9427.15285991748,9686.49510153065,10451.8934493213,11580.3856760681,12406.3658786305,13547.1312743656,14764.1876516712,15464.2622035389,16817.0790492985,18002.8938254166,18192.3297038387,19130.0613970595,20093.6240651453,20217.5604365641,22454.3948288087,23009.8742286911,23588.1513898133,24006.7869388827,22793.6879803833,
Uruguay,distribution losses,Central & South America,1.205,1.114,1.199,1.173,1.322,1.34,1.464,1.347,1.406,1.478,1.607,1.792,1.807,1.792,1.065,1.18,1.077,1.136,1.212,1.287,1.292,1.282,1.253,1.49,1.608,1.694491,1.557257,1.322331,1.129273,1.129273
Uruguay,exports,Central & South America,3.396,2.256,1.675,0.233,0.437,0.415,2.234,0.215,0.942,1.377,2.288,1.139,0.1,0.841,0.016,0.995,0.029,0.243,0.711,0.019,0.194,0.207,1.267,1.321,0.779,1.462,1.196,3.011,1.148,1.594473638
Uruguay,imports,Central & South America,0.012,0.015,0.015,0.22,0.309,0.271,0.078,0.715,1.328,0.335,0.529,0.434,2.348,1.585,2.835,0.789,0.963,1.468,0.387,0.47,0.742,0.0,0.0,0.002,0.024,0.003,0.013956,0.0,0.514,0.514
Uruguay,installed capacity,Central & South America,2.018,2.037,2.2,2.142,2.174,2.187,2.179,2.178,2.19,2.18,2.184,2.183,2.057,2.061,2.26045,2.60745,2.7261,2.8199,2.9198,2.9408,3.1547,3.70145,4.126778,4.412866,4.3361,4.9701,5.3415,5.3516,5.3556,5.3556
Uruguay,net consumption,Central & South America,4.201,4.54,4.733,5.04,5.112,5.591,6.343,6.201,6.474,6.642,6.147,6.033,6.228,6.514,7.221,7.8858,8.37532,8.88368,9.50134,9.53848,9.86876,9.97776,10.33684,10.7926,11.39642,11.098889,11.768859,11.713604,11.780227,13.61377336
Uruguay,net generation,Central & South America,8.79,7.895,7.592,6.226,6.562,7.075,9.963,7.048,7.494,9.162,9.513,8.53,5.787,7.562,5.467,9.2718,8.51832,8.79468,11.03734,10.37448,10.61276,11.46676,12.85684,13.6016,13.75942,14.25238,14.50816,16.046935,13.5435,15.82352
Uruguay,net imports,Central & South America,-3.384,-2.241,-1.66,-0.013,-0.128,-0.144,-2.156,0.5,0.386,-1.042,-1.759,-0.705,2.248,0.744,2.819,-0.206,0.934,1.225,-0.324,0.451,0.548,-0.207,-1.267,-1.319,-0.755,-1.459,-1.182044,-3.011,-0.634,-1.080473638
Uzbekistan,GDP,Eurasia,12941297376.0933,13099013835.5111,12899156990.6156,13350468917.4115,13948892215.5689,14744603773.5849,14988971210.8383,17078465982.0282,13760513969.314,11401421329.1974,9687788512.80184,10134453435.4603,12030023547.8807,14307509838.8053,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,49765676402.4495,60178909297.208,67517349212.0609,73180036692.3255,80845384375.1236,86196265191.6645,86138288615.1218,62081323299.0324,52633143808.1824,59907674027.4676,59929951114.3598,
Uzbekistan,GDP_growth,Eurasia,-11.199999997396,-2.30000000551746,-5.19999999214841,-0.900000006200969,1.7000000036973,5.1999999972335,4.30000000020965,4.30000000280977,3.83499999926997,4.16383825002507,3.97348819224503,4.23262738160608,7.44900060501857,6.95000719688326,7.45141847564548,9.47300530489525,9.02916101722251,8.05093332834461,7.59716796084425,7.52513989422977,7.10244488706955,7.29655036964023,6.87383844082959,7.21877350826054,5.93215079992144,4.39527463345708,5.35499688821734,5.7096322218392,1.71477057564864,
Uzbekistan,GDP_per_capita,Eurasia,603.352015296438,596.983585612576,576.447110453392,585.932364161135,600.598157828584,623.002652367639,623.216132835985,702.480744088873,558.226802377,456.706289511583,383.343067990742,396.377979026633,465.119886944025,546.776850185552,654.283837283285,830.407694204322,1082.28602501699,1213.26532816388,1742.34925645077,2051.12951516418,2267.62327535512,2419.71870345484,2628.46000757936,2753.97107219949,2704.67718798168,1916.76464246779,1597.0683366109,1784.00981608195,1750.69711321291,
Uzbekistan,GDP_per_capita_growth,Eurasia,-13.2576064126738,-4.49515541511001,-7.04287437224474,-2.67453588495761,-0.226716896265117,3.23530654226343,2.63473868051065,3.18177910868154,2.40808172412015,2.85346876852554,2.70878259015035,3.02672808388107,6.21641140484502,5.7130132855393,6.14824562786198,7.92572326810301,7.29286000742539,6.24304120937241,4.60233039366254,4.67753450019251,5.53733804160233,5.63370076515891,5.08610431643773,5.36481697232252,4.10607276057955,2.6524847322477,3.54079676338269,3.74451756655768,-0.221646202901013,
Uzbekistan,PPP,Eurasia,50970163583.0031,50978227972.5146,49359354026.9408,49940821340.5233,51719760502.9623,55382114726.7852,58413686148.2396,61805118805.0883,65609968525.6298,69840889202.1143,73764621849.7143,78314664569.3099,86413775800.6834,95298354809.5353,105498250452.017,118594545380.551,131817744442.503,143516120562.169,156218652806.919,171483146991.364,180491445533.307,190612221117.744,199766953604.24,209082432928.014,216467147312.947,221561015372.148,239030105442.769,257188527804.284,264751513225.358,
Uzbekistan,PPP_per_capita,Eurasia,2376.34218765458,2323.31728978738,2205.80748209951,2191.8288935933,2226.90034458395,2340.05639611211,2428.74251167268,2542.20173476865,2661.61881858427,2797.61377487244,2918.84534965641,3063.03725877466,3341.03798474284,3641.92894904021,3982.83202748454,4413.96997843348,4827.99362858401,5168.51129605828,5469.38117269275,5844.80756223251,6061.94715388358,6302.64724360333,6494.85994090064,6680.18470067684,6796.90489209483,6840.70986001705,7252.98519675475,7658.89955894696,7734.02449532989,
Uzbekistan,distribution losses,Eurasia,4.77,4.458,4.336,4.143,4.061,4.008,4.152,4.11,4.335,7.359,8.109,8.591,9.105,8.052,6.625,6.559,7.399,7.668,8.983,8.813,8.668,9.172,9.195,9.018,9.102,9.831,3.746,3.858,3.89,3.893387679
Uzbekistan,exports,Eurasia,16.404,15.621,15.2,14.2,12.83,11.5,11.3,11.1,12.75,12.959,11.527,11.548,11.677,11.501,11.903,11.442,11.768,10.97,7.693,8.816,8.6,8.107,7.215,6.81,6.774,7.585,2.627,2.067,2.687,2.687
Uzbekistan,imports,Eurasia,15.8,15.214,14.8,12.909,13.918,12.418,12.362,12.305,14.026,13.453,11.444,11.465,11.604,11.419,11.818,12.424,11.868,10.924,6.524,8.082,7.93,7.225,6.436,5.52,5.278,6.945,2.233,3.379,5.207,5.207
Uzbekistan,installed capacity,Eurasia,11.102,11.102,11.102,11.713,11.713,11.689,11.689,11.689,11.689,11.709,11.709,11.709,12.484,12.484,12.484,12.484,11.58,11.6,11.62,12.319,12.617,12.618,12.926,13.09638,14.01367,14.36018231,14.12122,15.87665,16.04165,16.21765
Uzbekistan,net consumption,Eurasia,42.796,41.703,40.553,39.473,40.047,40.489,40.343,39.961,41.264,38.084,38.469,38.143,38.226,38.84,37.197,39.03,32.9016,36.8868,39.11402,40.37394,40.8123,41.573216,42.748766,44.243956,45.406223,47.59489,55.284857,57.56928,54.57145423,57.83014726
Uzbekistan,net generation,Eurasia,48.17,46.568,45.289,44.907,43.02,43.579,43.433,42.866,44.323,44.949,46.661,46.817,47.404,46.974,43.907,44.607,40.2006,44.6008,49.26602,49.92094,50.1503,51.627216,52.722766,54.551956,56.004223,58.06589,59.424857,60.11528,55.94145423,59.20353494
Uzbekistan,net imports,Eurasia,-0.604,-0.407,-0.4,-1.291,1.088,0.918,1.062,1.205,1.276,0.494,-0.083,-0.083,-0.073,-0.082,-0.085,0.982,0.1,-0.046,-1.169,-0.734,-0.67,-0.882,-0.779,-1.29,-1.496,-0.64,-0.394,1.312,2.52,2.52
Vanuatu,GDP,Asia & Oceania,209088824.608438,200491853.167847,233701301.490486,249333250.082507,261370044.486614,272771209.113662,262293410.708334,268006972.690296,272014693.050806,257926881.72043,262596597.803278,314471328.071548,364996869.129618,394962552.336108,439376794.094041,516392922.513728,590748237.021657,592622502.360859,670713208.084552,770153304.153832,747839697.746593,758304466.245339,772315721.265827,730870581.672312,780889605.899977,880043553.748442,914727908.137793,934521604.602009,881547928.58381,
Vanuatu,GDP_growth,Asia & Oceania,2.5854137275348,0.735447995455772,9.08146609289211,1.00394504149095,2.3273354164422,4.90681267768768,1.17685436113621,0.337293221894313,5.92480905652914,-3.39758248938256,-5.19831875936035,4.28833511695458,3.98739280216962,5.30532647259227,8.46515986523573,2.87165984407463,5.60299146153693,3.03724602828956,1.26068179729855,3.13787408576978,1.01002991377794,0.4686084593408,3.1262462504118,0.37157845181251,4.68867782300617,6.31560419866872,2.90023027256446,3.91253473745795,-6.81399113238088,
