Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Comoros,4,7126850372883273.0,80787454.91850889,0.12776566307150983,"[ 3.41253663e+07  1.23181173e+00 -3.18427682e-01  4.28629561e-01
 -3.70079894e-01]","[4.57388579e+08 4.52881443e+08 3.19189200e+08 3.98461790e+08
 3.96053798e+08 3.64445590e+08 3.70106776e+08 3.82454990e+08
 3.51136568e+08 3.78512003e+08 4.25964697e+08 5.46885185e+08
 6.33706149e+08 6.53845123e+08 6.98431828e+08 7.95673128e+08
 9.15659193e+08 9.05341091e+08 9.07978724e+08 1.02308618e+09
 1.01584337e+09]","[1.11622416e+09 1.14958765e+09 9.66029542e+08 1.01283552e+09
 1.07743966e+09 1.18879757e+09 1.19255974e+09 1.23540035e+09
 1.23540035e+09]","[np.float64(1013812170.6245236), np.float64(1061978754.953783), np.float64(1076254266.9874017), np.float64(1080311225.0346267), np.float64(1102160242.8667815), np.float64(1116075693.6371942), np.float64(1122715429.2153301), np.float64(1134327004.9915438), np.float64(1144394695.9991965)]"
Costa Rica,1,1.8099104638374186e+21,33463774183.492424,-91.7515964746143,[-8.81048492e+08  1.14525897e+00],"[8.56404402e+09 9.58286626e+09 1.04867848e+10 1.15785943e+10
 1.16784245e+10 1.26146024e+10 1.36842559e+10 1.42548663e+10
 1.50136297e+10 1.59761743e+10 1.65788207e+10 1.72717605e+10
 1.86105948e+10 2.00406425e+10 2.27155403e+10 2.68847003e+10
 3.08017449e+10 3.07457120e+10 3.76586148e+10 4.27626171e+10
 4.72316519e+10]","[5.09496722e+10 5.20164090e+10 5.64419177e+10 5.88470160e+10
 6.05160436e+10 6.24201651e+10 6.40728709e+10 6.18468951e+10
 6.18468951e+10]","[np.float64(53211424704.28743), np.float64(60059813218.96295), np.float64(67902991629.13968), np.float64(76885462095.29968), np.float64(87172717013.63054), np.float64(98954288036.14717), np.float64(112447237988.35127), np.float64(127900160019.27032), np.float64(145597757663.93185)]"
Croatia,3,2.3627623022479032e+19,4273296150.1349697,-0.6405375588219684,[ 3.64098915e+09  1.36390491e+00 -4.83202018e-01  5.36253116e-02],"[2.27170819e+10 2.27170819e+10 2.27170819e+10 2.27170819e+10
 2.40751663e+10 2.40911707e+10 2.57928766e+10 2.36773075e+10
 2.18397810e+10 2.32736403e+10 2.70745503e+10 3.49857499e+10
 4.19588335e+10 4.57802373e+10 5.08607883e+10 6.05426735e+10
 7.07506462e+10 6.30840047e+10 6.04260186e+10 6.31699108e+10
 5.71923469e+10]","[5.88890823e+10 5.83302898e+10 5.01631929e+10 5.22951583e+10
 5.62144274e+10 6.22478749e+10 6.22462063e+10 5.72037832e+10
 5.72037832e+10]","[np.float64(54362447385.100174), np.float64(53538246533.083824), np.float64(53460979388.09727), np.float64(53602095620.24345), np.float64(53787702354.39087), np.float64(53968521166.76632), np.float64(54133022685.45449), np.float64(54279968317.73007), np.float64(54410597185.84293)]"
Cyprus,2,6.250284396759145e+18,1896525196.7328746,-0.7471611642644986,[ 1.51721899e+09  1.20274932e+00 -2.55583272e-01],"[6.91215046e+09 6.59029105e+09 7.42570393e+09 9.93313325e+09
 1.00119184e+10 9.54781870e+09 1.02486176e+10 1.04979083e+10
 9.98584449e+09 1.03978971e+10 1.14202279e+10 1.45473250e+10
 1.73205525e+10 1.84334113e+10 2.00727864e+10 2.39687640e+10
 2.78446990e+10 2.59453918e+10 2.57324327e+10 2.75654691e+10
 2.49785134e+10]","[2.39008726e+10 2.31568500e+10 1.98424043e+10 2.09534426e+10
 2.28708337e+10 2.55226712e+10 2.57583578e+10 2.46126465e+10
 2.46126465e+10]","[np.float64(24514836356.92219), np.float64(24618331669.248272), np.float64(24861318688.84116), np.float64(25127119491.959976), np.float64(25384707810.854744), np.float64(25626587748.458427), np.float64(25851673414.66423), np.float64(26060574581.778107), np.float64(26254302188.375557)]"
Denmark,3,4.2433872619668616e+20,17552985021.030483,-0.18680122831306378,[ 1.69739847e+10  1.28788116e+00 -6.04434880e-01  2.80697104e-01],"[1.52915654e+11 1.43195627e+11 1.56162387e+11 1.85006882e+11
 1.87632346e+11 1.73537647e+11 1.76991935e+11 1.77965188e+11
 1.64158739e+11 1.64791443e+11 1.78635164e+11 2.18096034e+11
 2.51373003e+11 2.64467336e+11 2.82884948e+11 3.19423425e+11
 3.53361039e+11 3.21241304e+11 3.21995279e+11 3.44003138e+11
 3.27148944e+11]","[3.43584392e+11 3.52993632e+11 3.02673071e+11 3.13115929e+11
 3.32121064e+11 3.56841216e+11 3.47561349e+11 3.56084868e+11
 3.56084868e+11]","[np.float64(320758593266.339), np.float64(328893385856.30286), np.float64(338501659360.09155), np.float64(344165268518.066), np.float64(347935161129.84863), np.float64(352064066424.15576), np.float64(356692709865.2971), np.float64(361216396113.47046), np.float64(365403624623.43915)]"
Dominica,1,1693675776317802.8,32932118.409953315,-0.32399686788730087,[1.83319975e+07 9.83852174e-01],"[2.34059259e+08 2.45525926e+08 2.64374074e+08 2.74522222e+08
 2.92285185e+08 3.02988889e+08 3.22411111e+08 3.31759259e+08
 3.33470370e+08 3.40203704e+08 3.33196296e+08 3.43311111e+08
 3.67200000e+08 3.64255556e+08 3.90251852e+08 4.21374074e+08
 4.58188889e+08 4.89074074e+08 4.93825926e+08 5.01025926e+08
 4.85996296e+08]","[4.98296296e+08 5.20207407e+08 5.40737037e+08 5.76229630e+08
 5.19837037e+08 5.50622222e+08 6.11537037e+08 5.04214815e+08
 5.04214815e+08]","[np.float64(496480510.113575), np.float64(506795426.66902626), np.float64(516943779.74539804), np.float64(526928258.9807901), np.float64(536751510.58149374), np.float64(546416138.0233213), np.float64(555924702.74161), np.float64(565279724.8100853), np.float64(574483683.6087595)]"
Dominican Republic,1,8.476398648864142e+19,5148501993.773617,-0.34571913300867685,[1.24301500e+09 1.04141562e+00],"[1.16053825e+10 1.30810424e+10 1.46447114e+10 1.66373708e+10
 1.82416919e+10 2.00174801e+10 2.16722318e+10 2.21366213e+10
 2.43057175e+10 2.56017654e+10 2.71375087e+10 2.14031678e+10
 2.23223954e+10 3.57775701e+10 3.78798699e+10 4.39654201e+10
 4.81225472e+10 4.82610333e+10 5.38601756e+10 5.80297507e+10
 6.06815372e+10]","[6.26821638e+10 6.71799140e+10 7.11648253e+10 7.57047202e+10
 7.99979756e+10 8.55553780e+10 8.89412997e+10 7.88447023e+10
 7.88447023e+10]","[np.float64(64437715536.040085), np.float64(68349458321.871346), np.float64(72423208350.87642), np.float64(76665675253.079), np.float64(81083846541.97374), np.float64(85684999123.24182), np.float64(90476711280.10709), np.float64(95466875155.07303), np.float64(100663709748.59875)]"
Ecuador,2,4.618535917097562e+21,53540309285.75007,-274.867426215263,[-8.15633008e+08  1.20996523e+00 -1.01212964e-01],"[1.80942381e+10 1.89387174e+10 2.27086733e+10 2.44328844e+10
 2.52263932e+10 2.81620530e+10 2.79818969e+10 1.96452726e+10
 1.83277649e+10 2.44683240e+10 2.85489450e+10 3.24328580e+10
 3.65916610e+10 4.15070850e+10 4.68020440e+10 5.10077770e+10
 6.17626350e+10 6.25196860e+10 6.95553670e+10 7.92766640e+10
 8.79245440e+10]","[9.51296590e+10 1.01726331e+11 9.92903810e+10 9.99376960e+10
 1.04295862e+11 1.07562008e+11 1.08108009e+11 9.88080100e+10
 9.88080100e+10]","[np.float64(97546182141.69897), np.float64(108312752202.00027), np.float64(120366093129.22525), np.float64(133860500114.06668), np.float64(148968309032.37347), np.float64(165882423628.58762), np.float64(184818808101.83035), np.float64(206019247264.67798), np.float64(229754433957.29007)]"
Egypt,1,1.4565147925928881e+23,311925796876.02264,-77.77149089226936,[-6.18312147e+09  1.17209425e+00],"[4.18559865e+10 4.65786315e+10 5.18979834e+10 6.01592451e+10
 6.76297170e+10 7.84365782e+10 8.48288076e+10 9.07107048e+10
 9.98385440e+10 9.66846361e+10 8.51460674e+10 8.02884615e+10
 7.87824675e+10 8.96006656e+10 1.07426087e+11 1.30437828e+11
 1.62818182e+11 1.89147005e+11 2.18983666e+11 2.35989673e+11
 2.79116667e+11]","[2.88434109e+11 3.05595409e+11 3.29366577e+11 3.32441718e+11
 2.35733696e+11 2.49712999e+11 3.03080866e+11 3.65252651e+11
 3.65252651e+11]","[np.float64(320967919047.5656), np.float64(370021531384.1105), np.float64(427516988422.387), np.float64(494907083108.1874), np.float64(573894625701.9922), np.float64(666475470321.6205), np.float64(774988946105.535), np.float64(902176967289.4521), np.float64(1051253315787.3453)]"
El Salvador,3,3.2191946601849277e+18,952668086.0832418,-0.4980409627981024,[ 6.84542007e+08  1.28112789e+00 -7.27297719e-01  4.60830525e-01],"[5.81339930e+09 6.68026920e+09 7.67938400e+09 8.92194710e+09
 9.58632780e+09 1.02217059e+10 1.09366699e+10 1.12841970e+10
 1.17849277e+10 1.22825336e+10 1.26641903e+10 1.32438922e+10
 1.37248109e+10 1.46980000e+10 1.59998900e+10 1.70117500e+10
 1.79868900e+10 1.76016200e+10 1.84479200e+10 2.02837800e+10
 2.13861500e+10]","[2.199096e+10 2.259347e+10 2.343824e+10 2.419143e+10 2.497919e+10
 2.602085e+10 2.689666e+10 2.463872e+10 2.463872e+10]","[np.float64(21831952898.77361), np.float64(22447352565.347786), np.float64(23419532554.063484), np.float64(24422880258.892918), np.float64(25284827647.106125), np.float64(26107370200.70824), np.float64(26996633284.48923), np.float64(27934871364.33591), np.float64(28869168037.40163)]"
Equatorial Guinea,1,5.250297698141067e+20,20316782893.27796,-26.15639802949684,[7.87498569e+08 1.05548516e+00],"[1.34707184e+08 1.36047896e+08 1.00807002e+08 1.41853368e+08
 2.32463036e+08 4.42337849e+08 3.70687619e+08 6.21117886e+08
 1.04599850e+09 1.46113902e+09 1.80674274e+09 2.48474594e+09
 4.41076434e+09 8.21736909e+09 1.00865287e+10 1.30717188e+10
 1.97498935e+10 1.50277952e+10 1.63144434e+10 2.13573437e+10
 2.23883441e+10]","[2.19488343e+10 2.17654531e+10 1.31854969e+10 1.12408088e+10
 1.22009139e+10 1.30970122e+10 1.14172780e+10 1.00218568e+10
 1.00218568e+10]","[np.float64(24418063550.04998), np.float64(26560402283.307903), np.float64(28821609024.049397), np.float64(31208279182.693817), np.float64(33727374117.06319), np.float64(36386241437.03242), np.float64(39192636435.78626), np.float64(42154744710.19304), np.float64(45281206036.27334)]"
Estonia,1,3.076230284749633e+18,1531017447.7611601,0.6595581322671928,[8.93229565e+08 1.00295468e+00],"[4.50297089e+09 4.50297089e+09 4.50297089e+09 4.50297089e+09
 4.78601899e+09 5.15442065e+09 5.67408054e+09 5.75691227e+09
 5.68657975e+09 6.25464954e+09 7.36797589e+09 9.87401310e+09
 1.21459118e+10 1.41067902e+10 1.70228704e+10 2.24491295e+10
 2.43416786e+10 1.96330314e+10 1.95234773e+10 2.31836160e+10
 2.30204668e+10]","[2.51086151e+10 2.65986579e+10 2.28815582e+10 2.40564878e+10
 2.68578806e+10 3.04746121e+10 3.10455918e+10 3.06502855e+10
 3.06502855e+10]","[np.float64(23981714460.285946), np.float64(24945802315.17279), np.float64(25912738741.09224), np.float64(26882532154.659943), np.float64(27855190997.359955), np.float64(28830723735.618214), np.float64(29809138860.87624), np.float64(30790444889.665043), np.float64(31774650363.679253)]"
Eswatini,2,4.0541915877608397e+18,1838088028.6437924,-45.70837597283504,[ 9.76515697e+07  1.26053731e+00 -2.43087012e-01],"[1.28476623e+09 1.35720700e+09 1.41929345e+09 1.69898244e+09
 1.60276010e+09 1.71669991e+09 1.57690429e+09 1.54788444e+09
 1.73810085e+09 1.54247731e+09 1.43222813e+09 2.19761270e+09
 2.77008279e+09 3.17812649e+09 3.29135384e+09 3.46936400e+09
 3.29409349e+09 3.58041707e+09 4.43877842e+09 4.82049992e+09
 4.88653303e+09]","[4.59753203e+09 4.42296834e+09 4.06324567e+09 3.81602205e+09
 4.40296923e+09 4.66542024e+09 4.49567948e+09 3.97272895e+09
 3.97272895e+09]","[np.float64(5085507834.75897), np.float64(5320271204.574103), np.float64(5567831000.41553), np.float64(5822821432.600866), np.float64(6084067814.1405735), np.float64(6351393762.043219), np.float64(6624862490.118542), np.float64(6904596558.146459), np.float64(7190735090.845738)]"
Ethiopia,1,1.282577328539069e+21,25613263973.376366,-2.1076469108660887,[-1.00703069e+09  1.19020225e+00],"[1.04929931e+10 8.83071271e+09 6.92795056e+09 7.66398457e+09
 8.54793973e+09 8.58921139e+09 7.81822491e+09 7.70083348e+09
 8.24239210e+09 8.23132602e+09 7.85080950e+09 8.62369130e+09
 1.01311873e+10 1.24011395e+10 1.52808618e+10 1.97076168e+10
 2.70669126e+10 3.24373891e+10 2.99337903e+10 3.19527631e+10
 4.33107214e+10]","[4.76482111e+10 5.56122282e+10 6.45893350e+10 7.42966185e+10
 8.17707920e+10 8.42693483e+10 9.59125906e+10 1.07645054e+11
 1.07645054e+11]","[np.float64(50541487491.138565), np.float64(59147561563.13153), np.float64(69390530308.53842), np.float64(81581734781.29819), np.float64(96091733805.09525), np.float64(113361567326.55128), np.float64(133916162083.56456), np.float64(158380287061.9631), np.float64(187497543715.9527)]"
Fiji,5,3.6741432500456666e+17,517509960.5085411,-0.7903033449717305,"[ 2.11641514e+07  1.10396089e+00 -3.52469045e-01  3.29473269e-01
 -2.23009629e-01  1.95175269e-01]","[1.53240186e+09 1.63607472e+09 1.82576327e+09 1.97034772e+09
 2.12869664e+09 2.09018494e+09 1.65316086e+09 1.93648457e+09
 1.67823922e+09 1.65246420e+09 1.83327999e+09 2.30045363e+09
 2.70807848e+09 2.98048492e+09 3.07630545e+09 3.37831460e+09
 3.52318592e+09 2.87062464e+09 3.14050884e+09 3.77453062e+09
 3.97201257e+09]","[4.19014321e+09 4.85696323e+09 4.68254686e+09 4.93020423e+09
 5.35340442e+09 5.58137185e+09 5.49626477e+09 4.53388378e+09
 4.53388378e+09]","[np.float64(4157881033.234483), np.float64(4314808900.677527), np.float64(4398885034.746305), np.float64(4577333267.00001), np.float64(4793495576.484088), np.float64(4998214175.225481), np.float64(5218697553.303757), np.float64(5437779222.178272), np.float64(5655994962.648418)]"
Finland,2,2.1310597152064474e+20,11398838591.588064,-0.03653873063830493,[ 2.07001079e+10  1.04156962e+00 -1.13866999e-01],"[1.12532519e+11 8.92141147e+10 1.03299943e+11 1.34189815e+11
 1.32129174e+11 1.26912152e+11 1.34038718e+11 1.35218410e+11
 1.25706652e+11 1.29421029e+11 1.39738378e+11 1.71274266e+11
 1.97116961e+11 2.04809103e+11 2.16907540e+11 2.56052560e+11
 2.84553977e+11 2.52496527e+11 2.49181190e+11 2.75243698e+11
 2.58304835e+11]","[2.71285281e+11 2.74497231e+11 2.34440081e+11 2.40607907e+11
 2.55016518e+11 2.75580448e+11 2.68508200e+11 2.69594832e+11
 2.69594832e+11]","[np.float64(258401401737.36682), np.float64(260430760621.98868), np.float64(262533483370.55994), np.float64(264492538492.4159), np.float64(266293600056.31415), np.float64(267946459332.06537), np.float64(269462945859.61465), np.float64(270854266025.84253), np.float64(272130745068.62732)]"
France,2,1.9526850902113594e+22,122148108532.90778,-0.016231761152462276,[ 1.77105224e+11  1.20623997e+00 -2.71381126e-01],"[1.40146592e+12 1.32281561e+12 1.39398275e+12 1.60109476e+12
 1.60567509e+12 1.45288492e+12 1.50310874e+12 1.49264756e+12
 1.36224894e+12 1.37646532e+12 1.49428666e+12 1.84048081e+12
 2.11574249e+12 2.19612610e+12 2.31859365e+12 2.65721325e+12
 2.91838289e+12 2.69022228e+12 2.64260955e+12 2.86140817e+12
 2.68382523e+12]","[2.81107773e+12 2.85216576e+12 2.43820790e+12 2.47128561e+12
 2.58874090e+12 2.78959398e+12 2.72887025e+12 2.63031773e+12
 2.63031773e+12]","[np.float64(2637910307346.4946), np.float64(2630718558080.257), np.float64(2634504024764.8135), np.float64(2641021910997.0903), np.float64(2647856741670.3125), np.float64(2654332356301.5103), np.float64(2660288657445.9736), np.float64(2665716026360.4604), np.float64(2670646307957.2983)]"
Gabon,1,4.130543490361403e+19,5629704146.55098,-20.25128568795925,[3.64362723e+08 1.02654504e+00],"[5.59239085e+09 4.37864508e+09 4.19081931e+09 4.95884591e+09
 5.69404034e+09 5.32681686e+09 4.48341712e+09 4.66299204e+09
 5.08048346e+09 5.02326537e+09 5.33545131e+09 6.51190366e+09
 7.77021948e+09 9.58278332e+09 1.03275988e+10 1.24554101e+10
 1.55713498e+10 1.21136997e+10 1.43725919e+10 1.82103087e+10
 1.71704653e+10]","[1.75957457e+10 1.82039680e+10 1.43831077e+10 1.40238906e+10
 1.49294888e+10 1.68673251e+10 1.68744058e+10 1.53168262e+10
 1.53168262e+10]","[np.float64(17990618621.33451), np.float64(18832542947.53378), np.float64(19696816184.56191), np.float64(20584031585.042316), np.float64(21494798149.510155), np.float64(22429741044.441193), np.float64(23389502031.377262), np.float64(24374739907.442886), np.float64(25386130957.55541)]"
Georgia,1,2.1061225731852937e+20,12253617748.976593,-208.9451555193008,[6.52525278e+07 1.10622185e+00],"[2.68801639e+09 2.68801639e+09 2.51407077e+09 2.69376841e+09
 3.09504760e+09 3.51052023e+09 3.61354152e+09 2.80004939e+09
 3.05747534e+09 3.21948866e+09 3.39572801e+09 3.99128490e+09
 5.12536519e+09 6.41082363e+09 7.74539429e+09 1.01728824e+10
 1.27950765e+10 1.07668363e+10 1.22435056e+10 1.51074414e+10
 1.64884031e+10]","[1.71895515e+10 1.76270035e+10 1.49539506e+10 1.51417586e+10
 1.62429169e+10 1.75997001e+10 1.74772556e+10 1.58464896e+10
 1.58464896e+10]","[np.float64(18305084235.437252), np.float64(20314736622.9093), np.float64(22537857999.10753), np.float64(24997123434.32362), np.float64(27717616586.699894), np.float64(30727085546.879814), np.float64(34056225858.949875), np.float64(37738993604.3887), np.float64(41812951742.37155)]"
Germany,1,4.2251362166869085e+22,187793035667.0438,-0.10000443477933363,[1.99432896e+11 9.51008500e-01],"[2.13157170e+12 2.07132379e+12 2.20507412e+12 2.58579228e+12
 2.49724461e+12 2.21198962e+12 2.23899077e+12 2.19420413e+12
 1.94314538e+12 1.94410738e+12 2.06862413e+12 2.49612867e+12
 2.80918798e+12 2.84580276e+12 2.99219671e+12 3.42122913e+12
 3.73002783e+12 3.39779105e+12 3.39635408e+12 3.74440860e+12
 3.52734494e+12]","[3.73274345e+12 3.88392016e+12 3.35623570e+12 3.46749800e+12
 3.68173258e+12 3.97534724e+12 3.88832679e+12 3.84641393e+12
 3.84641393e+12]","[np.float64(3553967920535.5), np.float64(3579286597382.497), np.float64(3603364874272.1885), np.float64(3626263520259.1104), np.float64(3648040327230.661), np.float64(3668750255762.9873), np.float64(3688445573831.167), np.float64(3707175988723.7773), np.float64(3724988772494.7646)]"
Ghana,2,2.4309668745159324e+20,12924300607.115196,-4.4532400811673885,[ 5.07608524e+08  1.17130546e+00 -8.39695950e-02],"[6.41390160e+09 5.96625578e+09 5.44456067e+09 6.46513761e+09
 6.93498471e+09 6.89130859e+09 7.48096886e+09 7.71935484e+09
 4.98302441e+09 5.31490995e+09 6.16633014e+09 7.63240655e+09
 8.88136854e+09 1.07446752e+10 2.04408930e+10 2.48278449e+10
 2.86787019e+10 2.60481082e+10 3.21972728e+10 3.93373148e+10
 4.12709547e+10]","[6.28230437e+10 5.47828478e+10 4.94065684e+10 5.61651729e+10
 6.04063829e+10 6.72992807e+10 6.83375378e+10 6.85322818e+10
 6.85322818e+10]","[np.float64(45545364885.163475), np.float64(50389637881.664825), np.float64(55704840818.61274), np.float64(61523795414.9834), np.float64(67893253285.74945), np.float64(74865218826.49095), np.float64(82496679355.6853), np.float64(90850017642.76196), np.float64(99993517764.30928)]"
Greece,3,4.4535469216970434e+20,16218241852.906473,-0.39501039562014895,[ 2.05980446e+10  1.69270561e+00 -9.54369922e-01  1.69117764e-01],"[1.16224673e+11 1.08809059e+11 1.16601802e+11 1.36878366e+11
 1.45861612e+11 1.43157600e+11 1.44428172e+11 1.42540729e+11
 1.30133846e+11 1.36191354e+11 1.53830947e+11 2.01924270e+11
 2.40521261e+11 2.47783002e+11 2.73317737e+11 3.18497937e+11
 3.54460803e+11 3.30000251e+11 2.96835347e+11 2.82625611e+11
 2.42043151e+11]","[2.38839789e+11 2.35144949e+11 1.95604847e+11 1.93017031e+11
 1.99350781e+11 2.11945898e+11 2.05144153e+11 1.88835202e+11
 1.88835202e+11]","[np.float64(210776593267.03973), np.float64(194179074812.44406), np.float64(189061010025.19992), np.float64(190950075041.05582), np.float64(196225297886.08365), np.float64(202486274701.50842), np.float64(208369225733.37756), np.float64(213244175899.01883), np.float64(216940362285.29044)]"
Grenada,5,1.2390816249961176e+16,89093355.3191246,-0.006692951429033478,"[ 6.79886136e+07  8.53094986e-01  8.72385293e-02 -1.18786065e-01
 -5.98753922e-01  7.66966701e-01]","[3.10160444e+08 3.09812185e+08 3.25111815e+08 3.42172519e+08
 3.66911444e+08 3.92190593e+08 4.45903593e+08 4.82009370e+08
 5.20044370e+08 5.20444185e+08 5.40336926e+08 5.91018407e+08
 5.99118593e+08 6.95555556e+08 6.98700667e+08 7.58683593e+08
 8.25976037e+08 7.71275556e+08 7.71013259e+08 7.78655926e+08
 7.99882259e+08]","[8.42620111e+08 9.11497407e+08 9.97007926e+08 1.06164074e+09
 1.12568519e+09 1.16652356e+09 1.21269441e+09 1.04210056e+09
 1.04210056e+09]","[np.float64(898399177.0322299), np.float64(941590980.5247688), np.float64(979733520.750593), np.float64(997490603.4541343), np.float64(968128496.3159401), np.float64(989796063.1191766), np.float64(1013898434.1611432), np.float64(1058460037.2187276), np.float64(1127203935.7121944)]"
Guatemala,1,9.191896804478943e+19,6206953231.695297,-0.23461362935223273,[4.34979672e+07 1.08021982e+00],"[1.04408422e+10 1.13999425e+10 1.29832356e+10 1.46554044e+10
 1.56748356e+10 1.77900262e+10 1.93954920e+10 1.83184123e+10
 1.92888272e+10 1.84052039e+10 2.04442060e+10 2.15763518e+10
 2.35772862e+10 2.67835437e+10 2.97443681e+10 3.35678683e+10
 3.85038628e+10 3.71259436e+10 4.06764320e+10 4.68761147e+10
 4.95939611e+10]","[5.29965407e+10 5.78524000e+10 6.21861866e+10 6.60537250e+10
 7.16541344e+10 7.32085838e+10 7.70200152e+10 7.76046322e+10
 7.76046322e+10]","[np.float64(53615877684.25784), np.float64(57960431642.94916), np.float64(62653504932.87959), np.float64(67723055711.64191), np.float64(73199284935.16432), np.float64(79114816274.58658), np.float64(85504890466.03513), np.float64(92407575251.10208), np.float64(99863992158.71138)]"
Guinea,3,1.91409602397344e+18,1061826727.462578,0.7641571660678913,[-5.71464635e+07  1.52537309e+00 -9.78346699e-01  5.23896415e-01],"[3.28462054e+09 3.27909661e+09 3.38309283e+09 3.69371053e+09
 3.86896830e+09 3.78370046e+09 3.58837548e+09 3.46128254e+09
 2.99536114e+09 2.82943596e+09 2.95019865e+09 3.44644170e+09
 3.63545813e+09 2.93707177e+09 4.22001924e+09 6.28191766e+09
 6.96417919e+09 6.71690457e+09 6.85346786e+09 6.78513717e+09
 7.63804525e+09]","[8.37661384e+09 8.77847361e+09 8.79420244e+09 8.59595558e+09
 1.03246683e+10 1.18570303e+10 1.35138093e+10 1.56810509e+10
 1.56810509e+10]","[np.float64(8546012933.782642), np.float64(9060764393.694004), np.float64(9404480724.527042), np.float64(9900851987.71136), np.float64(10591406063.345097), np.float64(11339207235.984638), np.float64(12064328848.276936), np.float64(12800579840.4071), np.float64(13605987310.975609)]"
Guinea-Bissau,1,1.0690212370831448e+16,74920029.58656071,0.6750670218558423,[3.13478277e+07 1.01411096e+00],"[2.26313444e+08 2.36880822e+08 2.35620044e+08 2.53966922e+08
 2.70419779e+08 2.68550998e+08 2.06457544e+08 2.24446664e+08
 3.71095510e+08 3.92621386e+08 4.17806667e+08 4.77458599e+08
 5.32062927e+08 5.87029054e+08 5.92365688e+08 6.96910811e+08
 8.68154709e+08 8.30126470e+08 8.49878424e+08 1.09981865e+09
 9.89271230e+08]","[1.04608742e+09 1.05491565e+09 1.04822963e+09 1.17900494e+09
 1.35017713e+09 1.50463012e+09 1.43963844e+09 1.43175824e+09
 1.43175824e+09]","[np.float64(1034578625.0720923), np.float64(1080525351.3973792), np.float64(1127120430.1862879), np.float64(1174373010.315152), np.float64(1222292369.759742), np.float64(1270887917.4169834), np.float64(1320169194.9523787), np.float64(1370145878.6735008), np.float64(1420827781.4299212)]"
Guyana,3,1.6256556012709097e+18,1151477154.6143622,-5.531643754022593,[ 1.12204789e+08  1.12792478e+00 -6.67634193e-02 -1.75480168e-02],"[3.73573141e+08 4.54101382e+08 5.40874934e+08 6.21626786e+08
 7.05406001e+08 7.49138010e+08 7.17530683e+08 6.94754988e+08
 7.12667897e+08 7.12167576e+08 7.26131435e+08 7.43064077e+08
 7.87814379e+08 8.24880550e+08 2.37981838e+09 2.73097115e+09
 3.02518792e+09 3.16566315e+09 3.43291307e+09 3.69138432e+09
 4.06308919e+09]","[4.16780026e+09 4.12765949e+09 4.27984019e+09 4.48269734e+09
 4.74817433e+09 4.78763624e+09 5.17376019e+09 5.47125659e+09
 5.47125659e+09]","[np.float64(4388373509.815421), np.float64(4725917805.87044), np.float64(5078402604.446032), np.float64(5447735236.660837), np.float64(5834858340.5606), np.float64(6240660763.119403), np.float64(6666048653.245699), np.float64(7111968194.854607), np.float64(7579410517.127583)]"
Haiti,3,1.9391214321038836e+19,3561901666.153712,-46.81119756867857,[4.94355749e+08 9.22086552e-01 6.40772380e-02 5.04073424e-02],"[2.25712167e+09 1.87824874e+09 2.16756419e+09 2.81331328e+09
 2.90751452e+09 3.33893883e+09 3.72390923e+09 4.15373635e+09
 6.81357756e+09 6.33196156e+09 6.05813447e+09 4.82682758e+09
 6.03695991e+09 7.18406466e+09 7.51810779e+09 9.52276315e+09
 1.04852254e+10 1.15970148e+10 1.18593151e+10 1.30087541e+10
 1.37089265e+10]","[1.49024741e+10 1.51392647e+10 1.48331545e+10 1.39876937e+10
 1.50355604e+10 1.64550344e+10 1.47858394e+10 1.45082180e+10
 1.45082180e+10]","[np.float64(14566534080.63473), np.float64(15460127806.596825), np.float64(16374345519.505974), np.float64(17317822117.075268), np.float64(18291413431.097218), np.float64(19295687549.07766), np.float64(20331658398.44937), np.float64(21400340449.747757), np.float64(22502762738.062164)]"
Honduras,4,5.1427023029637186e+19,5935018120.115965,-10.954566715790389,"[ 1.28894555e+07  9.67884259e-01  1.35396050e-01  3.73502384e-01
 -4.18229654e-01]","[4.94370043e+09 4.92672893e+09 4.64228068e+09 5.34744501e+09
 5.21502899e+09 5.73709965e+09 6.36634027e+09 6.41452053e+09
 7.10382690e+09 7.56585472e+09 7.77525151e+09 8.14027840e+09
 8.77216996e+09 9.67202305e+09 1.08417249e+10 1.22755001e+10
 1.37894436e+10 1.44861596e+10 1.57296492e+10 1.75880986e+10
 1.84005389e+10]","[1.83721734e+10 1.96185672e+10 2.08339488e+10 2.15666228e+10
 2.29754158e+10 2.39004386e+10 2.49155228e+10 2.36622316e+10
 2.36622316e+10]","[np.float64(20020360386.565117), np.float64(21872232433.723564), np.float64(23410137400.937096), np.float64(25414608153.528942), np.float64(27577151328.01096), np.float64(29741543614.09166), np.float64(32234701784.094933), np.float64(34910226419.94678), np.float64(37741354362.697235)]"
