Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Netherlands,1,2.8669191944973457e+21,33145361211.663994,0.06710477569527284,[4.30976743e+10 9.66979432e-01],"[3.62962872e+11 3.53550170e+11 3.79130260e+11 4.52301674e+11
 4.50490196e+11 4.16812740e+11 4.38008220e+11 4.46898572e+11
 4.16442786e+11 4.31213423e+11 4.71613966e+11 5.78792325e+11
 6.57171592e+11 6.85092650e+11 7.33340861e+11 8.47481522e+11
 9.47997656e+11 8.68077244e+11 8.46554895e+11 9.04085981e+11
 8.38971307e+11]","[8.76923519e+11 8.90981311e+11 7.65264950e+11 7.83528182e+11
 8.31809945e+11 9.13597086e+11 9.10194348e+11 9.13865396e+11
 9.13865396e+11]","[np.float64(854365671825.4492), np.float64(891064680074.3269), np.float64(904658276010.6818), np.float64(783093140431.1008), np.float64(800753310054.2959), np.float64(847440782040.7349), np.float64(926527265249.0358), np.float64(923236887114.5178), np.float64(926786715236.5994)]"
New Zealand,2,1.7881762757680762e+20,9826089802.872213,-0.2743437800246322,[ 3.53124181e+09  1.12031673e+00 -9.06680316e-02],"[4.16498299e+10 4.67756208e+10 5.53147323e+10 6.39187035e+10
 7.01408353e+10 6.60751434e+10 5.62271699e+10 5.87622606e+10
 5.26232820e+10 5.38724259e+10 6.66277293e+10 8.82508856e+10
 1.03905210e+11 1.14720130e+11 1.11538811e+11 1.37188947e+11
 1.33131370e+11 1.21373602e+11 1.46517541e+11 1.68291357e+11
 1.76206660e+11]","[1.90906575e+11 2.01313497e+11 1.78064471e+11 1.88943457e+11
 2.06950601e+11 2.12225727e+11 2.12891048e+11 2.10700849e+11
 2.10700849e+11]","[np.float64(185679865157.5388), np.float64(201430761468.48297), np.float64(211756998028.44943), np.float64(184767149929.63245), np.float64(199063003604.4705), np.float64(218250331403.61108), np.float64(222527471049.66663), np.float64(222794556775.8714), np.float64(220280516367.86615)]"
Nicaragua,2,3.2032253773079834e+17,479109523.71693546,0.44694762342632965,[6.00433642e+08 8.95163924e-01 8.73279010e-02],"[1.79280000e+09 1.75645425e+09 3.86318512e+09 4.14047000e+09
 4.30835190e+09 4.38996559e+09 4.63526722e+09 4.85571787e+09
 5.10732901e+09 5.32314657e+09 5.22421302e+09 5.32245493e+09
 5.79556820e+09 6.32133561e+09 6.76341865e+09 7.42342196e+09
 8.49694661e+09 8.29867991e+09 8.75859227e+09 9.77426274e+09
 1.05320066e+10]","[1.09829793e+10 1.18804341e+10 1.27567066e+10 1.32860836e+10
 1.37858766e+10 1.30252399e+10 1.26112186e+10 1.26215054e+10
 1.26215054e+10]","[np.float64(10881871858.267467), np.float64(11351738501.176136), np.float64(12194490155.203854), np.float64(13057270540.01844), np.float64(13607672827.188505), np.float64(14101298864.169289), np.float64(13464050187.793234), np.float64(13027008461.389013), np.float64(13000061184.026386)]"
Niger,2,9.075326581989414e+17,674057395.1776532,0.5902803947880448,[-6.32927072e+07  1.23065203e+00 -1.43349132e-01],"[3.38623259e+09 3.05267362e+09 1.93805816e+09 2.30253768e+09
 2.40568708e+09 2.29031880e+09 2.64336341e+09 2.53779002e+09
 2.24175312e+09 2.44871468e+09 2.78219299e+09 3.39408488e+09
 3.76044397e+09 4.38331566e+09 4.75636148e+09 5.73148527e+09
 7.29760090e+09 7.35213167e+09 7.85119190e+09 8.77295126e+09
 9.42691335e+09]","[1.02248979e+10 1.08629442e+10 9.68386789e+09 1.03988622e+10
 1.11851024e+10 1.28086605e+10 1.29164552e+10 1.37413785e+10
 1.37413785e+10]","[np.float64(10280362384.948668), np.float64(11168658836.663609), np.float64(11839481374.26406), np.float64(10296985341.700666), np.float64(11345914157.10623), np.float64(12211008379.030928), np.float64(14096336640.645098), np.float64(13996258675.500107), np.float64(14995999928.088133)]"
Nigeria,1,5.30034569842699e+21,55740043230.768745,-0.9004374970473965,[5.05615458e+09 1.10421223e+00],"[4.77949258e+10 2.77522043e+10 3.38330430e+10 4.40624658e+10
 5.10758151e+10 5.44578352e+10 5.46040502e+10 5.93726135e+10
 6.94487569e+10 7.40303645e+10 9.53858193e+10 1.04911948e+11
 1.36385979e+11 1.76134087e+11 2.36103982e+11 2.75625685e+11
 3.39476216e+11 2.95008767e+11 3.61456622e+11 4.04993594e+11
 4.55501525e+11]","[5.08692962e+11 5.46676375e+11 4.86803295e+11 4.04650006e+11
 3.75746470e+11 3.97190484e+11 4.48120429e+11 4.32293776e+11
 4.32293776e+11]","[np.float64(508026510049.42847), np.float64(566761145862.1036), np.float64(608702894729.9977), np.float64(542590307966.99066), np.float64(451875641657.72363), np.float64(419960002654.10004), np.float64(443638746254.2699), np.float64(499876213867.9168), np.float64(482400230467.51764)]"
North Macedonia,1,5.6501920306233754e+17,616795930.448182,0.2761086272915112,[4.70712709e+08 9.81259598e-01],"[2.43684934e+09 2.68245690e+09 3.55960724e+09 4.70703610e+09
 4.64201835e+09 3.91298609e+09 3.76574730e+09 3.86362119e+09
 3.77285715e+09 3.70963783e+09 4.01836525e+09 4.94629277e+09
 5.68278827e+09 6.25860071e+09 6.86122233e+09 8.33647814e+09
 9.90954841e+09 9.40173150e+09 9.40716870e+09 1.04946327e+10
 9.74525113e+09]","[1.08177121e+10 1.13622728e+10 1.00645154e+10 1.06724719e+10
 1.13070584e+10 1.26830701e+10 1.26063384e+10 1.22637101e+10
 1.22637101e+10]","[np.float64(10033333906.869717), np.float64(11085696568.814621), np.float64(11620051981.097343), np.float64(10346615071.304161), np.float64(10943178151.853157), np.float64(11565872266.67663), np.float64(12916096933.166353), np.float64(12840803301.5503), np.float64(12504595968.482128)]"
Norway,1,3.782964863430962e+21,47189205935.98089,-0.2164819559597,[8.25754202e+09 1.04239064e+00],"[1.30838040e+11 1.20579073e+11 1.27131461e+11 1.52029612e+11
 1.63520109e+11 1.61356632e+11 1.54163364e+11 1.62284465e+11
 1.71247131e+11 1.73972219e+11 1.95524186e+11 2.28858507e+11
 2.64511631e+11 3.08884284e+11 3.45581370e+11 4.00937100e+11
 4.62250000e+11 3.86190385e+11 4.28757038e+11 4.98283438e+11
 5.09506317e+11]","[5.22761532e+11 4.98410050e+11 3.85801550e+11 3.68827143e+11
 3.98393955e+11 4.36999693e+11 4.04941364e+11 3.62198318e+11
 3.62198318e+11]","[np.float64(539362160062.40076), np.float64(553179271920.8401), np.float64(527795515267.6818), np.float64(410413468243.48584), np.float64(392719504980.6958), np.float64(423539673611.03375), np.float64(463781932999.8112), np.float64(430364630835.4824), np.float64(385809680422.75745)]"
Oman,1,2.2703644665249753e+20,12544485782.198051,-3.190549226827267,[-7.90430162e+07  1.13195197e+00],"[1.24522757e+10 1.24931079e+10 1.29188557e+10 1.38026008e+10
 1.52777633e+10 1.58374512e+10 1.39969147e+10 1.55934562e+10
 1.95074525e+10 1.94520005e+10 2.01427560e+10 2.16337082e+10
 2.47637129e+10 3.10819917e+10 3.72157797e+10 4.20853795e+10
 6.09054525e+10 4.83883636e+10 6.49934980e+10 7.74975293e+10
 8.74088427e+10]","[8.99360208e+10 9.26990897e+10 7.87107932e+10 7.51287386e+10
 8.08566970e+10 9.15058518e+10 8.80608583e+10 7.39713914e+10
 7.39713914e+10]","[np.float64(98863568624.00558), np.float64(101724212913.45407), np.float64(104851874221.58415), np.float64(89017794453.34464), np.float64(84963080673.51826), np.float64(91446854454.60413), np.float64(103501186149.13492), np.float64(99601618972.2249), np.float64(83653019225.74158)]"
Pakistan,9,6.200825946625005e+20,18349124788.75352,-0.0015383197374330138,"[ 1.25958357e+10  8.64758159e-01 -2.07471874e-01  5.86815896e-01
 -4.09554646e-02 -2.04303965e-03 -1.35451798e-01  2.43906797e-01
  1.82157532e-01 -5.80233380e-01]","[4.88846068e+10 5.18099493e+10 5.22934569e+10 6.06360224e+10
 6.33201228e+10 6.24333003e+10 6.21919558e+10 6.29738557e+10
 8.20177434e+10 7.94844040e+10 7.99049854e+10 9.17605429e+10
 1.07759684e+11 1.20055292e+11 1.37264061e+11 1.52385716e+11
 1.70077814e+11 1.68152775e+11 1.77165635e+11 2.13587413e+11
 2.24383621e+11]","[2.31218567e+11 2.44360889e+11 2.70556132e+11 2.78654638e+11
 3.04567253e+11 3.14567542e+11 2.79056609e+11 2.62610003e+11
 2.62610003e+11]","[np.float64(231231310256.74652), np.float64(253201894575.19925), np.float64(265319461058.41925), np.float64(281497951016.3886), np.float64(277125258196.25244), np.float64(322852648238.5586), np.float64(332889385509.699), np.float64(295647394816.64496), np.float64(288221123011.4195)]"
Panama,4,6.527527591403788e+19,5548901922.640835,-0.483655457229726,"[-7.96074546e+08  1.85552519e+00 -1.82401919e+00  1.91706865e+00
 -8.40263960e-01]","[8.04233770e+09 8.78258540e+09 9.36528980e+09 9.57381370e+09
 9.87049400e+09 1.06772861e+10 1.15754864e+10 1.21302522e+10
 1.23041150e+10 1.25020134e+10 1.29943104e+10 1.36939812e+10
 1.50133817e+10 1.63743939e+10 1.81416663e+10 2.12959842e+10
 2.51558886e+10 2.71166356e+10 2.94402876e+10 3.46862243e+10
 4.04297344e+10]","[4.55999940e+10 4.99214644e+10 5.40917138e+10 5.79076954e+10
 6.22027252e+10 6.49294092e+10 6.69844272e+10 5.39770370e+10
 5.39770370e+10]","[np.float64(44607898290.91262), np.float64(51829512463.21161), np.float64(57020188399.61859), np.float64(61961424493.77141), np.float64(65375632139.951004), np.float64(70748223023.21666), np.float64(71784825615.41339), np.float64(75651874358.79271), np.float64(49386223787.11734)]"
Papua New Guinea,6,5.298741908642058e+18,1756385577.0969489,-1.4375893228329146,"[ 3.39444045e+08  1.34313736e+00 -1.58536608e-01 -1.36414734e-01
  2.31298031e-01 -3.13527537e-03 -2.54065883e-01]","[4.37798051e+09 4.97455029e+09 5.50278607e+09 4.63605748e+09
 5.15531108e+09 4.93661530e+09 3.78944301e+09 3.47703820e+09
 3.52133970e+09 3.08102421e+09 2.99951104e+09 3.53641182e+09
 3.92715787e+09 4.86589297e+09 8.35500671e+09 9.54517701e+09
 1.16708409e+10 1.16196378e+10 1.42507552e+10 1.79849105e+10
 2.12956592e+10]","[2.12614328e+10 2.32106825e+10 2.17235312e+10 2.07590691e+10
 2.27426136e+10 2.41095099e+10 2.47513446e+10 2.46688997e+10
 2.46688997e+10]","[np.float64(24373063998.342564), np.float64(23361498633.300735), np.float64(26401862472.139492), np.float64(24185640355.291767), np.float64(21893078790.526104), np.float64(24522839975.668697), np.float64(25834481040.24772), np.float64(25495612001.489616), np.float64(25936306332.033154)]"
Paraguay,4,1.3353016752263969e+19,3239348062.113835,-3.115514352537068,"[ 5.64956529e+08  1.04415487e+00 -6.84320588e-02  7.43546727e-01
 -7.02157264e-01]","[7.15742403e+09 7.24953362e+09 7.87098200e+09 9.06213148e+09
 9.78839178e+09 9.96522568e+09 9.26048157e+09 8.83707024e+09
 8.85570514e+09 8.49580643e+09 7.19626066e+09 7.69136747e+09
 9.62444084e+09 1.07375002e+10 1.34294301e+10 1.78562705e+10
 2.46165376e+10 2.23556013e+10 2.72377828e+10 3.37562388e+10
 3.32964383e+10]","[3.86513343e+10 4.03779872e+10 3.62113727e+10 3.60895507e+10
 3.89971295e+10 4.02254483e+10 3.79069441e+10 3.56703015e+10
 3.56703015e+10]","[np.float64(37577002320.88773), np.float64(44618525439.245804), np.float64(41136107643.30399), np.float64(40971826007.8781), np.float64(38653622954.13984), np.float64(37387467602.17513), np.float64(41306089384.796814), np.float64(41048614415.5914), np.float64(37743608080.96381)]"
Peru,1,1.0342139385904896e+21,29008849105.10513,-5.914653951030541,[-5.02874855e+09  1.17154248e+00],"[3.59663023e+10 3.48320772e+10 4.48820798e+10 5.33127937e+10
 5.52524141e+10 5.81475225e+10 5.55014679e+10 5.01873246e+10
 5.17447491e+10 5.20301588e+10 5.47775535e+10 5.87310301e+10
 6.67687035e+10 7.60606061e+10 8.86431931e+10 1.02170981e+11
 1.20550600e+11 1.20822987e+11 1.47528937e+11 1.71761737e+11
 1.92648999e+11]","[2.01175469e+11 2.00789362e+11 1.89805301e+11 1.91895944e+11
 2.11007207e+11 2.22574697e+11 2.28470920e+11 2.02014364e+11
 2.02014364e+11]","[np.float64(220667738238.45322), np.float64(230656860104.13876), np.float64(230204519745.64386), np.float64(217336224930.77478), np.float64(219785502001.8596), np.float64(242175159287.9856), np.float64(255726964980.62103), np.float64(262634639954.59277), np.float64(231639660852.43256)]"
Philippines,11,7.0447683463206e+20,23215025384.330666,0.23730970599911028,"[-7.06881424e-12  3.18158576e-01  2.67220777e-01 -1.19003752e-01
  6.19687350e-01  5.99736593e-01 -3.14034109e-01 -4.11655885e-01
 -3.27340927e-01 -1.26594064e-01 -3.74777825e-01  1.32520222e+00]","[6.04223093e+10 6.20366252e+10 7.31592455e+10 8.46442201e+10
 9.46480844e+10 9.41061835e+10 7.44923252e+10 8.56401338e+10
 8.36696936e+10 7.89212345e+10 8.43072920e+10 8.70391460e+10
 9.50020285e+10 1.07419962e+11 1.27652859e+11 1.55980378e+11
 1.81624577e+11 1.75974712e+11 2.08368727e+11 2.34216930e+11
 2.61920510e+11]","[2.83902728e+11 2.97483247e+11 3.06446141e+11 3.18626761e+11
 3.28480867e+11 3.46842094e+11 3.76823279e+11 3.61489325e+11
 3.61489325e+11]","[np.float64(269481450441.35608), np.float64(270214462984.394), np.float64(297840185833.5703), np.float64(323420423395.0979), np.float64(351658463128.209), np.float64(377280877347.01074), np.float64(403236888055.9913), np.float64(384150663468.0144), np.float64(412643548167.7301)]"
Poland,1,1.2219895648821584e+21,25876628011.297432,0.46397079240326666,[2.35389440e+10 9.87204008e-01],"[9.43370507e+10 9.60456450e+10 1.10803392e+11 1.42292784e+11
 1.60193242e+11 1.59357790e+11 1.74685792e+11 1.70031005e+11
 1.72219461e+11 1.90905494e+11 1.99072059e+11 2.17827261e+11
 2.55110182e+11 3.06144336e+11 3.44622003e+11 4.29028505e+11
 5.33609082e+11 4.39737508e+11 4.79834179e+11 5.28301269e+11
 4.98523568e+11]","[5.21016263e+11 5.42477096e+11 4.77811911e+11 4.72630364e+11
 5.26508877e+11 5.87411745e+11 5.97280565e+11 5.96624356e+11
 5.96624356e+11]","[np.float64(515683408833.78656), np.float64(537888286988.29083), np.float64(559074507817.7616), np.float64(495236778169.2593), np.float64(490121534018.2139), np.float64(543310618108.1514), np.float64(603434173371.8815), np.float64(613176711549.1998), np.float64(612528899441.6195)]"
Portugal,1,2.0002067714980056e+20,10351442600.84927,-0.1289260921686668,[1.28366887e+10 9.54767713e-01],"[1.07592098e+11 9.50097519e+10 9.96886413e+10 1.18122007e+11
 1.22630090e+11 1.17016535e+11 1.23946328e+11 1.27427344e+11
 1.18310710e+11 1.21498889e+11 1.34156092e+11 1.64862142e+11
 1.89034502e+11 1.97180331e+11 2.08581695e+11 2.40190803e+11
 2.62344780e+11 2.43701635e+11 2.37880908e+11 2.44797227e+11
 2.16236609e+11]","[2.26369502e+11 2.29596171e+11 1.99313894e+11 2.06286023e+11
 2.20811110e+11 2.42194789e+11 2.39986923e+11 2.28539245e+11
 2.28539245e+11]","[np.float64(219292421162.19302), np.float64(228966980553.64185), np.float64(232047699689.91568), np.float64(203135159791.62494), np.float64(209791922931.0875), np.float64(223660007705.96783), np.float64(244076453086.00818), np.float64(241968454015.0802), np.float64(231038581059.41354)]"
Puerto Rico,5,2.377812764236142e+18,1180351353.073895,-1.020147573770958,"[ 6.09234529e+09  7.38495778e-01  1.69912218e-01  5.76261196e-01
 -3.19791045e-01 -2.25566051e-01]","[3.46304300e+10 3.69224560e+10 3.96906300e+10 4.26473310e+10
 4.53408350e+10 4.81870390e+10 5.40864000e+10 5.78410000e+10
 6.17018000e+10 6.92084000e+10 7.16235000e+10 7.48274000e+10
 8.03223130e+10 8.39145213e+10 8.72761644e+10 8.95241316e+10
 9.36393000e+10 9.63856000e+10 9.83813000e+10 1.00351700e+11
 1.01564800e+11]","[1.02450000e+11 1.02445800e+11 1.03375500e+11 1.04336700e+11
 1.03445526e+11 1.00925000e+11 1.04914600e+11 1.03138300e+11
 1.03138300e+11]","[np.float64(102896728015.84157), np.float64(103634351017.67789), np.float64(103400439645.45807), np.float64(103764018087.1984), np.float64(104072694112.42865), np.float64(103915307587.57933), np.float64(102160028331.01299), np.float64(103647422020.96753), np.float64(101629207804.0766)]"
Republic of the Congo,1,1.4051887673901705e+19,2994140934.7413006,-0.6367911362494303,[-5.53863020e+07  1.14500907e+00],"[2.93322271e+09 2.68432342e+09 1.76936543e+09 2.11600398e+09
 2.54069769e+09 2.32271899e+09 1.94948130e+09 2.35390956e+09
 3.22792759e+09 2.79670458e+09 3.03425104e+09 3.50372324e+09
 4.65697522e+09 6.64735744e+09 8.06513453e+09 8.77110203e+09
 1.16028930e+10 9.68432163e+09 1.31355807e+10 1.56348973e+10
 1.76939246e+10]","[1.79536179e+10 1.78890800e+10 1.18854785e+10 1.02159900e+10
 1.10901777e+10 1.36700370e+10 1.27503390e+10 1.01871223e+10
 1.01871223e+10]","[np.float64(20204317755.306156), np.float64(20501669000.116756), np.float64(20427772440.071648), np.float64(13553594341.92039), np.float64(11642014864.95959), np.float64(12642967766.914196), np.float64(15596929997.007717), np.float64(14543867479.483372), np.float64(11608961139.858171)]"
Romania,20,2.1955807568640174e+20,13328410028.170017,0.7205017915818516,"[7.90101284e-13 1.44845013e-01 1.31399711e-01 1.37557958e-01
 1.69327509e-01 1.37938393e-01 9.64094088e-02 7.77867751e-02
 5.92353150e-02 4.56724649e-02 3.63964641e-02 3.19156327e-02
 2.94335064e-02 2.84060094e-02 3.29421948e-02 2.81074610e-02
 2.91836913e-02 2.95773492e-02 2.37615784e-02 2.08291154e-02
 1.98484309e-02]","[2.51216667e+10 2.63628947e+10 3.00744405e+10 3.74353173e+10
 3.69370743e+10 3.55749163e+10 4.16941190e+10 3.59527816e+10
 3.72532590e+10 4.03948247e+10 4.60661020e+10 5.78065060e+10
 7.49726691e+10 9.84527920e+10 1.22022998e+11 1.74585203e+11
 2.14313629e+11 1.74103696e+11 1.66309355e+11 1.83326740e+11
 1.70635805e+11]","[1.90801346e+11 1.99959363e+11 1.77729211e+11 1.88128818e+11
 2.11695423e+11 2.41457403e+11 2.49881592e+11 2.48715551e+11
 2.48715551e+11]","[np.float64(178651679334.03848), np.float64(187257544145.4378), np.float64(196864153909.97482), np.float64(201391085975.2695), np.float64(207851505609.89883), np.float64(217378846937.22443), np.float64(229100202826.87473), np.float64(242250515584.69284), np.float64(256253646581.21896)]"
Russia,1,1.5768909026359553e+23,309144872157.8241,-0.6422280470875279,[1.09898789e+10 1.10619456e+00],"[4.60290557e+11 4.35083714e+11 3.95077301e+11 3.95537186e+11
 3.91724891e+11 4.04928954e+11 2.70955487e+11 1.95907128e+11
 2.59710142e+11 3.06602071e+11 3.45470494e+11 4.30347771e+11
 5.91016691e+11 7.64017108e+11 9.89930542e+11 1.29970576e+12
 1.66084639e+12 1.22264428e+12 1.52491747e+12 2.04592561e+12
 2.20829577e+12]","[2.29247325e+12 2.05924197e+12 1.36348106e+12 1.27678698e+12
 1.57419939e+12 1.65732887e+12 1.68744853e+12 1.48349778e+12
 1.48349778e+12]","[np.float64(2453794651103.071), np.float64(2546911313804.919), np.float64(2288912139343.8447), np.float64(1519265214284.0222), np.float64(1423364689910.5034), np.float64(1752360677617.2031), np.float64(1844318054682.2773), np.float64(1877636258460.941), np.float64(1652027058656.0327)]"
Rwanda,9,3.849425713126408e+17,579432546.1991913,0.545269901214545,"[ 5.56196678e+08  1.32147853e+00 -1.02590396e+00  1.65058460e+00
 -9.85153833e-01  8.20981292e-01 -2.25995432e+00  1.20990037e+00
  8.67187605e-01 -6.68494936e-01]","[2.02902670e+09 1.97152600e+09 7.53636370e+08 1.29353501e+09
 1.38233488e+09 1.85155830e+09 1.98934350e+09 2.15565941e+09
 2.06752850e+09 1.96544451e+09 1.96477992e+09 2.13709349e+09
 2.37528163e+09 2.93221357e+09 3.31795147e+09 4.06806593e+09
 5.17701514e+09 5.67133214e+09 6.12123453e+09 6.88103827e+09
 7.65030032e+09]","[7.81559950e+09 8.24133252e+09 8.53904845e+09 8.69048582e+09
 9.25309895e+09 9.64028008e+09 1.03559742e+10 1.03339915e+10
 1.03339915e+10]","[np.float64(8148996360.709221), np.float64(7158559121.9275055), np.float64(9059355406.851318), np.float64(9196337673.005081), np.float64(8776997905.425926), np.float64(8813310328.913895), np.float64(9969254637.529835), np.float64(10938717021.116508), np.float64(9855943550.906128)]"
Saint Kitts and Nevis,3,6087987986656484.0,53790630.08954464,0.2804112156070203,[ 2.77549579e+07  9.80979159e-01  1.52338140e-01 -1.39662020e-01],"[2.42137037e+08 2.63755556e+08 2.95159259e+08 3.13485185e+08
 3.33944444e+08 3.74641308e+08 3.83257331e+08 4.06595484e+08
 4.21695770e+08 4.58643829e+08 4.81077374e+08 4.69869870e+08
 5.06900000e+08 5.47203704e+08 6.44411111e+08 6.89285185e+08
 7.51233333e+08 7.47862963e+08 7.60170370e+08 8.17759259e+08
 8.00414815e+08]","[8.39770370e+08 9.16566667e+08 9.23155556e+08 1.00888889e+09
 1.06074074e+09 1.07851852e+09 1.16481481e+09 9.80740741e+08
 9.80740741e+08]","[np.float64(831354205.0554702), np.float64(859275983.9151053), np.float64(943029262.3574865), np.float64(955695353.5798585), np.float64(1030076180.0578148), np.float64(1093082005.0798442), np.float64(1106446958.7353275), np.float64(1186568326.1606114), np.float64(1016658832.6256162)]"
Saint Lucia,2,3.79001647759494e+16,83784045.26967604,-0.16854046253304822,[ 1.76845477e+07  1.09362519e+00 -6.74236741e-02],"[6.74074074e+08 6.84814815e+08 7.13703704e+08 7.62962963e+08
 7.88888889e+08 8.05925926e+08 8.77407407e+08 9.21851852e+08
 9.32592593e+08 8.92592593e+08 9.00000000e+08 9.87407407e+08
 1.06666667e+09 1.13555556e+09 1.26831919e+09 1.33608881e+09
 1.43773111e+09 1.40150789e+09 1.48675804e+09 1.57698841e+09
 1.60514678e+09]","[1.66481674e+09 1.75513081e+09 1.80807989e+09 1.86551344e+09
 1.99677144e+09 2.06512726e+09 2.11879156e+09 1.61677274e+09
 1.61677274e+09]","[np.float64(1666787149.8021014), np.float64(1730145183.7739353), np.float64(1824891762.3228939), np.float64(1876708896.975665), np.float64(1935949659.1373565), np.float64(2075624333.3818974), np.float64(2141530077.9314315), np.float64(2195609904.141481), np.float64(1642971236.8940263)]"
Saint Vincent and the Grenadines,2,168429103573323.75,9450698.668327715,0.8680971171140103,[ 2.30848873e+07  1.40719016e+00 -4.29241786e-01],"[2.77955556e+08 2.86307407e+08 2.89437037e+08 3.16007407e+08
 3.31488889e+08 3.47770370e+08 3.73618519e+08 3.90718519e+08
 3.96262963e+08 4.30040741e+08 4.61885185e+08 4.81807407e+08
 5.21974074e+08 5.50729630e+08 6.10929630e+08 6.84444444e+08
 6.95429630e+08 6.74922222e+08 6.81225926e+08 6.76129630e+08
 6.92933333e+08]","[7.21207407e+08 7.27714815e+08 7.55400000e+08 7.74429630e+08
 7.92177778e+08 8.11300000e+08 8.25040741e+08 8.07474074e+08
 8.07474074e+08]","[np.float64(707950764.6689279), np.float64(740524911.6557503), np.float64(737545657.2698783), np.float64(773710726.2165911), np.float64(788605395.4198935), np.float64(805412102.6176121), np.float64(824702458.72861), np.float64(835830237.0526159), np.float64(805212496.5126448)]"
Samoa,2,2348283390163203.5,41961398.74588946,-1.991642684988629,[2.25288007e+07 9.78038296e-01 5.33243461e-02],"[1.32303041e+08 1.33122897e+08 2.21098107e+08 2.24865731e+08
 2.49908971e+08 2.85475592e+08 2.69481523e+08 2.58833767e+08
 2.69019710e+08 2.73088357e+08 2.88078881e+08 3.38838639e+08
 4.20320176e+08 4.65568018e+08 5.05832440e+08 5.70469197e+08
 6.19260722e+08 5.84706020e+08 6.63155955e+08 7.37147951e+08
 7.60319276e+08]","[7.70059551e+08 7.56805940e+08 7.87958586e+08 7.99493884e+08
 8.32025574e+08 8.21286928e+08 8.52007113e+08 8.07100821e+08
 8.07100821e+08]","[np.float64(805458102.3535502), np.float64(816220060.0235094), np.float64(803776914.9393053), np.float64(833538655.3134259), np.float64(846481813.3950967), np.float64(878914163.965177), np.float64(870146087.5687124), np.float64(899618973.8478473), np.float64(857337034.246948)]"
Saudi Arabia,1,1.2301549308792074e+22,94946493874.37128,-3.7105757477640617,[-5.40508541e+09  1.12879711e+00],"[1.37087877e+11 1.32967901e+11 1.35174886e+11 1.43343036e+11
 1.58662399e+11 1.65963557e+11 1.46775498e+11 1.61716960e+11
 1.89514926e+11 1.84137470e+11 1.89605920e+11 2.15807655e+11
 2.58742263e+11 3.28459700e+11 3.76900136e+11 4.15964583e+11
 5.19796739e+11 4.29097899e+11 5.28207333e+11 6.71238840e+11
 7.35974843e+11]","[7.46647127e+11 7.56350347e+11 6.54269903e+11 6.44935541e+11
 6.88586244e+11 7.86521832e+11 7.92966838e+11 7.00117873e+11
 7.00117873e+11]","[np.float64(825361192412.0559), np.float64(837408035831.8027), np.float64(848361002456.3279), np.float64(733132891547.5474), np.float64(722596291310.0486), np.float64(771869078635.4358), np.float64(882418486736.5674), np.float64(889693591559.566), np.float64(784885948104.1934)]"
Senegal,3,1.443889788668077e+18,894524461.3555794,0.7646485891616732,[ 4.25747574e+08  1.01819320e+00 -1.48104128e-01  1.66459505e-01],"[7.76981787e+09 7.36798569e+09 5.03458816e+09 6.32634296e+09
 6.55971255e+09 6.04147844e+09 6.50560763e+09 6.59283546e+09
 6.01318481e+09 6.50782477e+09 7.00640259e+09 8.76872196e+09
 1.00768173e+10 1.10090327e+10 1.16979188e+10 1.39942189e+10
 1.68539912e+10 1.61458683e+10 1.61213147e+10 1.78142846e+10
 1.76608717e+10]","[1.89186686e+10 1.97972546e+10 1.77747666e+10 1.90403128e+10
 2.09965648e+10 2.31166998e+10 2.33062137e+10 2.46442346e+10
 2.46442346e+10]","[np.float64(18453104042.179558), np.float64(20038316334.915398), np.float64(20721064673.811962), np.float64(18741031177.687263), np.float64(20475389504.975708), np.float64(21943136957.29279), np.float64(24022777258.215637), np.float64(24227375032.911118), np.float64(25914587602.731453)]"
Seychelles,1,3.873578534711911e+16,112531184.23801981,-0.16456731376774858,[5.81768629e+07 9.62963864e-01],"[4.33667194e+08 4.73916819e+08 4.86451205e+08 5.08221508e+08
 5.03068472e+08 5.62958837e+08 6.08369282e+08 6.22985494e+08
 6.14879765e+08 6.22262057e+08 6.97518248e+08 7.05704816e+08
 8.39319927e+08 9.19103255e+08 1.01641823e+09 1.03356165e+09
 9.67199594e+08 8.47397850e+08 9.69936525e+08 1.06582667e+09
 1.06022613e+09]","[1.32815761e+09 1.34300785e+09 1.37749505e+09 1.42665177e+09
 1.52824203e+09 1.54769076e+09 1.58284106e+09 1.05988636e+09
 1.05988636e+09]","[np.float64(1079136309.1981752), np.float64(1337144645.4688444), np.float64(1351444886.3099859), np.float64(1384654822.3331842), np.float64(1431990962.3245769), np.float64(1529818709.2391539), np.float64(1548547136.3906758), np.float64(1582395604.5599818), np.float64(1078809130.6797428)]"
